event_id,mass1,mass2,mej_dyn,mej_wind,mej_total,cos_theta,redshift
1,1.4988553755294298,1.3747042737710111,0.0029393765829458475,0.036318852267301145,0.03925822885024699,0.3745401188473625,0.1420671192544329
2,1.4155381454367446,1.3175562128945935,0.0025457523678886662,0.06755371553758621,0.07009946790547487,0.9507143064099162,0.19648138353843755
3,1.3882919684290624,1.2780786709903837,0.0024314766756794517,0.05628758599846618,0.05871906267414563,0.7319939418114051,0.17929496616813778
4,1.4670726870767223,1.2491426795786478,0.002946673694754268,0.04909820690249824,0.052044880597252506,0.5986584841970366,0.16715592497104917
5,1.3742727254355855,1.3089261962749,0.0023860896551949197,0.02583358127292777,0.02821967092812269,0.15601864044243652,0.10514699624888398
6,1.3089276738745739,1.2111790113681422,0.002126022105972444,0.025949708300857733,0.028075730406830177,0.15599452033620265,0.1051414386801389
7,1.494831288926892,1.4721291533956653,0.003011217811508703,0.019145401512744527,0.02215661932425323,0.05808361216819946,0.07512401383103257
8,1.4361496108649159,1.399069125623762,0.002689822357027983,0.06218228790671185,0.06487211026373983,0.8661761457749352,0.19016842649866852
9,1.2877741913105767,1.2877473052658543,0.0021366494175123884,0.04951259911438463,0.05164924853189702,0.6011150117432088,0.167394337647241
10,1.3788304039227368,1.1758178923818212,0.002523226475215236,0.05520057547149284,0.05772380194670808,0.7080725777960455,0.17722699853196472
11,1.4518485136748873,1.2882924076468785,0.0027503897179661577,0.018607904973775204,0.021358294691741362,0.020584494295802447,0.052957272868135376
12,1.3196914139272644,1.2880843221786769,0.002206031895731921,0.06900206344145653,0.07120809533718844,0.9699098521619943,0.19786512415648425
13,1.4414034680776115,1.3517766044409432,0.002663114587603164,0.06090620466121288,0.06356931924881605,0.8324426408004217,0.18754102870050926
14,1.186501510708507,1.1578047779807983,0.0017617637238353133,0.02896723832389641,0.030729002047731723,0.21233911067827616,0.11685316745737147
15,1.2760562479341606,1.174757395073827,0.0020127894644252566,0.02733598617991268,0.029348775644337938,0.18182496720710062,0.11080140423639781
16,1.3304719329746366,1.2793941223683125,0.002225121262482383,0.027357873627882435,0.029582994890364818,0.18340450985343382,0.11113013871798451
17,1.3342282534388268,1.2388451991699019,0.002218337381572484,0.03378414390268811,0.03600248128426059,0.3042422429595377,0.13223348083477632
18,1.3582822599335747,1.2894941075668682,0.0023192977798512154,0.04537382620850275,0.047693123988353965,0.5247564316322378,0.15967169838048223
19,1.386056493911275,1.248277833203091,0.002437410950631034,0.040486062750162165,0.0429234737007932,0.43194501864211576,0.14925041459882632
20,1.2339141613555666,1.2028926668798239,0.0019056679520679182,0.03314401821324193,0.035049686165309846,0.2912291401980419,0.13025708427983315
21,1.4619083892029399,1.3171858463480837,0.0027740161259312075,0.049480167219767966,0.05225418334569917,0.6118528947223795,0.1684292758616619
22,1.340826606854071,1.3096801329562118,0.002288147115219878,0.02499933189438314,0.027287479009603016,0.13949386065204183,0.10120032825501227
23,1.3762994950652874,1.3360775384219132,0.0024200182295924374,0.032959930684896506,0.035379948914488944,0.29214464853521815,0.1303979621586547
24,1.394045339028,1.201772663240789,0.0025565840139173453,0.03705757970046637,0.03961416371438372,0.3663618432936917,0.14098758273942388
25,1.2810055547927337,1.228782211734592,0.0020427398337835756,0.04186797128038292,0.0439107111141665,0.45606998421703593,0.15208685662336935
26,1.339983033073888,1.191929724633794,0.0022693819963268214,0.05930730038181994,0.06157668237814676,0.7851759613930136,0.1837440187953301
27,1.4449909139708659,1.226410578031993,0.002845188345034972,0.028155227724196416,0.031000416069231387,0.19967378215835974,0.1144143260409533
28,1.3638128216511105,1.3599082610781634,0.002427850053006953,0.04462507896830087,0.047052929021307824,0.5142344384136116,0.15855261642088878
29,1.2759425179073076,1.2626362117099101,0.002071728055556735,0.04908196323888052,0.051153691294437253,0.5924145688620425,0.1665471253456
30,1.4696036777970272,1.3037475625186052,0.0028363073099668544,0.01989629915286983,0.022732606462836685,0.046450412719997725,0.06965228727207834
31,1.3404107170863573,1.2758464048993543,0.002252291170307461,0.04980436229208195,0.052056653462389406,0.6075448519014384,0.1680154542493465
32,1.4967050366058046,1.4361367465657444,0.002957216287029837,0.02520348371536534,0.028160700002395175,0.17052412368729153,0.10839379027584548
33,1.3360766633269099,1.328785249773586,0.0023078219722195595,0.021050508408575294,0.023358330380794854,0.06505159298527952,0.07806445953356941
34,1.515467313239379,1.2348060163939691,0.003467210181376659,0.0673490812148434,0.07081629139622006,0.9488855372533332,0.19634864186373768
35,1.4879806758198884,1.4040290420892871,0.002890530766056684,0.06621723889569635,0.06910776966175303,0.9656320330745594,0.19755825208621916
